place_id,place_name,budget_tier,suitable_travel_style,interest_tag,source_url,notes
31,City Mall Amman,Low,Family,Shopping,https://www.google.com/maps/place/?q=place_id:ChIJifs9KIWhHBURqg_R_DLaHWE,Free entry/browsing
32,Abdali Mall & Boulevard,Low,"Family, Cultural",Shopping,https://www.google.com/maps/place/?q=place_id:ChIJc1kSdHGgHBURRPGmNOPfU2g,Free entry/browsing
33,Wadi Rum Jeep Safari (2 hrs),Medium,Adventure,Adventure,https://www.google.com/maps/search/?api=1&query=Wadi%20Rum%20jeep%20tour,"Estimated per-person rate, shared jeep — verify"
34,Petra Day Trip (entrance),High,"Adventure, Cultural",History,https://www.jsta.org.jo,Official 1-day foreign-visitor entrance fee — transport extra
35,Rainbow Street Evening Walk,Low,"Cultural, Romantic",Culture,https://www.google.com/maps/place/?q=place_id:ChIJ3dc2V5dfGxURcX44IU3XAJo,Free to walk; cafe/restaurant spend separate
36,Airport Transfer – QAIA to Amman,Medium,,,https://www.google.com/maps/search/?api=1&query=Queen%20Alia%20International%20Airport,Estimated official airport taxi flat rate — verify
37,Intra-city Taxi (short ride),Low,,,https://www.google.com/maps/search/?api=1&query=taxi%20Amman,Estimated average short in-city fare
38,Jordan Pass,Medium,,,https://www.jordanpass.jo,"Official 1-day Petra tier, Sept 2026 — verify"
39,Pod 51 Hotel,Low,Budget,Other,https://www.google.com/maps/search/?api=1&query=Pod%2051%20Hotel%20New%20York,"Estimated avg nightly rate — highly seasonal, verify"
40,Hampton Inn Manhattan Grand Central,Medium,Family,Other,https://www.google.com/maps/place/?q=place_id:ChIJXWOUJgNZwokR0VrAkVbSZkM,Avg nightly rate — verify seasonal rate
41,"The Ritz-Carlton New York, Central Park",High,"Luxury, Romantic",Relaxation,https://www.google.com/maps/place/?q=place_id:ChIJ4yNdwPBYwokRqc1lCC4n89w,"Avg nightly rate, entry-level room — verify seasonal rate"
42,Joe's Pizza,Low,Budget,Food,https://www.google.com/maps/place/?q=place_id:ChIJqdNaaBVbwokRLTafYrQlZI8,"Approx. per person, 1-2 slices"
43,Wo Hop,Medium,"Cultural, Family",Food,https://www.google.com/maps/place/?q=place_id:ChIJBfjMbPJbwokRrcQD5YX1LEI,Approx. per person
44,Le Bernardin,High,"Luxury, Romantic",Food,https://www.google.com/maps/place/?q=place_id:ChIJV7QQ6kdZwokRax4615zpSGU,"Approx. per person, tasting menu — verify current price"
45,Empire State Building (86th floor),Medium,Cultural,History,https://www.google.com/maps/place/?q=place_id:ChIJaXQRs6lZwokRY6EFpJnhNNE,"Standard adult ticket, 86th floor, Sept 2026"
46,Top of the Rock Observation Deck,Medium,Cultural,Culture,https://www.google.com/maps/place/?q=place_id:ChIJe7vKMf9YwokRIMYfDz7iF9o,"Standard adult ticket, Sept 2026"
47,Statue of Liberty & Ellis Island Ferry,Medium,"Cultural, Family",History,https://www.statuecitycruises.com,"Official base adult ferry ticket, Sept 2026"
48,Central Park,Low,"Family, Relaxing",Nature,https://www.google.com/maps/place/?q=place_id:ChIJ4zGFAZpYwokRGUGph3Mf37k,Free to enter; boating and bike rental extra
49,Saks Fifth Avenue,Low,Luxury,Shopping,https://www.google.com/maps/place/?q=place_id:ChIJcQM7oP5YwokRvrQ8ty1ULps,Free entry/browsing
50,MUJI Fifth Avenue,Low,Budget,Shopping,https://www.google.com/maps/place/?q=place_id:ChIJAWw4XwBZwokRm6m5ofp6d54,Free entry/browsing
51,SUMMIT One Vanderbilt,Medium,Adventure,Adventure,https://www.google.com/maps/place/?q=place_id:ChIJd7I1IO5ZwokRbv7YUlgChl4,"Standard adult ticket, Sept 2026"
52,Brooklyn Bridge Walk,Low,"Adventure, Romantic",Adventure,https://www.google.com/maps/search/?api=1&query=Brooklyn%20Bridge%20pedestrian%20entrance,Free — self-guided
53,Times Square,Low,"Family, Cultural",Culture,https://www.google.com/maps/place/?q=place_id:ChIJmQJIxlVYwokRLgeuocVOGVU,Free to visit; nearby attractions/shows cost extra
54,Broadway Show (standard ticket),High,"Romantic, Luxury",Culture,https://www.google.com/maps/search/?api=1&query=Broadway%20Theater%20District%20New%20York,"Estimated mid-range ticket, varies widely by show — verify"
55,Airport Transfer – JFK to Manhattan,Medium,,,https://www.nyc.gov/site/tlc/passengers/passenger-frequently-asked-questions.page,"Official NYC TLC flat rate + tolls/surcharges, verify current rate"
56,Subway/Bus Single Ride (OMNY),Low,,,https://www.mta.info/fares-tolls/subway-bus,"Official MTA base fare, Jan 2026"
57,Weekly Fare Cap (OMNY),Medium,,,https://www.mta.info/fares-tolls/subway-bus,"Official MTA weekly fare cap, Jan 2026 — no pre-payment needed"
